2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-07-25 12:05:32.875623: New=6, Dups=1, Skipped=0
2026-07-25 12:10:44.415420: New=6, Dups=1, Skipped=0
2026-07-25 12:15:45.886377: New=6, Dups=0, Skipped=0
2026-07-25 12:20:45.849623: New=4, Dups=1, Skipped=0
2026-07-25 12:25:32.318457: New=3, Dups=0, Skipped=0
2026-07-25 12:31:04.084613: New=10, Dups=16, Skipped=0
2026-07-25 12:35:39.387071: New=7, Dups=3, Skipped=0
2026-07-25 12:41:05.702151: New=8, Dups=4, Skipped=0
2026-07-25 12:46:10.841575: New=5, Dups=7, Skipped=0
2026-07-25 12:51:03.476550: New=5, Dups=0, Skipped=0
2026-07-25 12:55:53.214170: New=0, Dups=0, Skipped=0
2026-07-25 13:01:28.004933: New=2, Dups=0, Skipped=0
2026-07-25 13:05:53.759446: New=2, Dups=1, Skipped=0
2026-07-25 13:11:13.280576: New=7, Dups=0, Skipped=0
2026-07-25 13:16:01.409142: New=1, Dups=11, Skipped=0
2026-07-25 13:21:12.005972: New=3, Dups=12, Skipped=0
2026-07-25 13:26:03.821182: New=4, Dups=1, Skipped=0
2026-07-25 13:31:20.129959: New=7, Dups=9, Skipped=0
2026-07-25 13:35:59.469340: New=6, Dups=9, Skipped=0
2026-07-25 13:41:02.246450: New=2, Dups=9, Skipped=0
2026-07-25 13:46:13.013025: New=10, Dups=7, Skipped=0
2026-07-25 13:51:02.367070: New=3, Dups=5, Skipped=0
2026-07-25 13:56:04.813057: New=3, Dups=4, Skipped=0
2026-07-25 14:01:21.838853: New=3, Dups=4, Skipped=0
2026-07-25 14:05:57.160343: New=6, Dups=522, Skipped=0
2026-07-25 14:10:55.077564: New=1, Dups=4, Skipped=0
2026-07-25 14:16:03.767627: New=3, Dups=4, Skipped=0
2026-07-25 14:21:04.035467: New=2, Dups=4, Skipped=0
2026-07-25 14:25:53.950185: New=2, Dups=1, Skipped=0
2026-07-25 14:31:09.371405: New=2, Dups=3, Skipped=0
2026-07-25 14:35:48.010587: New=1, Dups=0, Skipped=0
2026-07-25 14:41:01.932430: New=2, Dups=11, Skipped=0
2026-07-25 14:45:58.017145: New=0, Dups=0, Skipped=0
2026-07-25 14:50:57.771634: New=0, Dups=0, Skipped=0
2026-07-25 14:55:27.902798: New=0, Dups=0, Skipped=0
2026-07-25 15:00:53.904343: New=1, Dups=0, Skipped=0
2026-07-25 15:05:33.243760: New=1, Dups=0, Skipped=0
2026-07-25 15:10:55.960137: New=1, Dups=0, Skipped=0
2026-07-25 15:16:04.298150: New=2, Dups=0, Skipped=0
2026-07-25 15:21:00.890623: New=0, Dups=0, Skipped=1
2026-07-25 15:25:49.304132: New=0, Dups=0, Skipped=0
2026-07-25 15:30:48.881291: New=1, Dups=0, Skipped=0
2026-07-25 15:35:28.279304: New=0, Dups=0, Skipped=0
2026-07-25 15:40:32.528976: New=0, Dups=0, Skipped=0
2026-07-25 15:45:57.447429: New=0, Dups=0, Skipped=0
2026-07-25 15:50:35.811847: New=1, Dups=0, Skipped=0
2026-07-25 15:55:28.778115: New=0, Dups=0, Skipped=0
2026-07-25 16:00:55.850545: New=1, Dups=0, Skipped=0
2026-07-25 16:05:52.773285: New=0, Dups=0, Skipped=0
2026-07-25 16:10:36.866189: New=1, Dups=0, Skipped=0
2026-07-25 16:16:01.250465: New=1, Dups=0, Skipped=0
2026-07-25 16:20:33.830792: New=0, Dups=0, Skipped=0
2026-07-25 16:25:27.132902: New=1, Dups=0, Skipped=0
2026-07-25 16:30:49.164630: New=0, Dups=0, Skipped=0
2026-07-25 16:35:31.925305: New=0, Dups=0, Skipped=0
2026-07-25 16:40:33.527624: New=1, Dups=1, Skipped=0
2026-07-25 16:45:44.880893: New=0, Dups=0, Skipped=0
2026-07-25 16:50:47.519840: New=2, Dups=1, Skipped=0
2026-07-25 16:55:29.179027: New=0, Dups=0, Skipped=0
2026-07-25 17:00:58.409335: New=1, Dups=0, Skipped=0
2026-07-25 17:05:26.573880: New=0, Dups=0, Skipped=0
2026-07-25 17:10:39.010735: New=2, Dups=2, Skipped=0
2026-07-25 17:15:33.425741: New=1, Dups=2, Skipped=0
2026-07-25 17:21:05.936202: New=3, Dups=2, Skipped=0
2026-07-25 17:25:24.759535: New=0, Dups=0, Skipped=0
2026-07-25 17:30:45.411309: New=0, Dups=0, Skipped=0
2026-07-25 17:35:33.467769: New=1, Dups=5, Skipped=0
2026-07-25 17:40:31.889162: New=0, Dups=0, Skipped=0
2026-07-25 17:45:45.112700: New=1, Dups=0, Skipped=0
2026-07-25 17:50:33.931821: New=1, Dups=0, Skipped=0
2026-07-25 17:55:39.589748: New=0, Dups=0, Skipped=0
2026-07-25 18:00:54.748041: New=0, Dups=0, Skipped=0
2026-07-25 18:05:46.460018: New=0, Dups=0, Skipped=0
2026-07-25 18:10:35.900988: New=1, Dups=0, Skipped=0
2026-07-25 18:15:32.712126: New=0, Dups=0, Skipped=0
2026-07-25 18:20:34.662460: New=0, Dups=0, Skipped=0
2026-07-25 18:25:34.187490: New=0, Dups=0, Skipped=0
2026-07-25 18:30:44.594731: New=0, Dups=0, Skipped=0
2026-07-25 19:40:42.852450: New=1, Dups=0, Skipped=0
2026-07-25 19:45:30.341267: New=0, Dups=0, Skipped=0
2026-07-25 19:50:30.002757: New=0, Dups=0, Skipped=0
2026-07-25 19:55:24.508028: New=0, Dups=0, Skipped=0
2026-07-25 20:01:20.606718: New=0, Dups=0, Skipped=0
2026-07-25 20:05:26.870613: New=0, Dups=0, Skipped=0
2026-07-25 20:10:33.843068: New=0, Dups=0, Skipped=0
2026-07-25 20:15:32.622163: New=0, Dups=0, Skipped=0
2026-07-25 20:20:29.460373: New=0, Dups=0, Skipped=0
2026-07-25 20:25:25.535832: New=0, Dups=0, Skipped=0
2026-07-25 20:31:05.544518: New=0, Dups=0, Skipped=0
2026-07-25 20:35:28.380647: New=0, Dups=0, Skipped=0
2026-07-25 20:40:34.706365: New=0, Dups=0, Skipped=0
2026-07-25 20:45:30.948422: New=0, Dups=0, Skipped=0
2026-07-25 20:50:32.503395: New=0, Dups=0, Skipped=0
2026-07-25 20:55:24.949147: New=0, Dups=0, Skipped=0
2026-07-25 21:00:58.846654: New=0, Dups=0, Skipped=0
2026-07-25 21:05:30.064467: New=0, Dups=0, Skipped=0
2026-07-25 21:10:31.347737: New=0, Dups=0, Skipped=0
2026-07-25 21:15:34.239143: New=0, Dups=0, Skipped=0
2026-07-25 21:20:32.359427: New=0, Dups=0, Skipped=0
2026-07-25 21:25:26.548827: New=0, Dups=0, Skipped=0
2026-07-25 21:30:44.185560: New=0, Dups=0, Skipped=0
2026-07-25 21:35:27.301644: New=0, Dups=0, Skipped=0
2026-07-25 21:40:29.191609: New=0, Dups=0, Skipped=0
2026-07-25 21:45:32.801087: New=0, Dups=0, Skipped=0
2026-07-25 21:50:31.676169: New=0, Dups=0, Skipped=0
2026-07-25 21:55:27.811703: New=0, Dups=0, Skipped=0
2026-07-25 22:00:54.458323: New=0, Dups=0, Skipped=0
2026-07-25 22:05:26.345439: New=0, Dups=0, Skipped=0
2026-07-25 22:10:41.366064: New=0, Dups=0, Skipped=0
2026-07-25 22:15:31.901885: New=0, Dups=0, Skipped=0
2026-07-25 22:20:34.088181: New=0, Dups=0, Skipped=0
2026-07-25 22:25:29.615306: New=0, Dups=0, Skipped=0
2026-07-25 22:30:45.772792: New=0, Dups=0, Skipped=0
2026-07-25 22:35:29.170806: New=0, Dups=0, Skipped=0
2026-07-25 22:40:35.051965: New=0, Dups=0, Skipped=0
2026-07-25 22:45:32.819343: New=0, Dups=0, Skipped=0
2026-07-25 22:50:30.824896: New=0, Dups=0, Skipped=0
2026-07-25 22:55:23.817515: New=0, Dups=0, Skipped=0
2026-07-25 23:01:01.034411: New=0, Dups=0, Skipped=0
2026-07-25 23:05:29.935342: New=0, Dups=0, Skipped=0
2026-07-25 23:10:36.670844: New=0, Dups=0, Skipped=0
2026-07-25 23:15:30.634159: New=0, Dups=0, Skipped=0
2026-07-25 23:20:37.377155: New=0, Dups=0, Skipped=0
2026-07-25 23:25:29.117911: New=0, Dups=0, Skipped=0
2026-07-25 23:30:45.347491: New=0, Dups=0, Skipped=0
2026-07-25 23:35:26.200444: New=0, Dups=0, Skipped=0
2026-07-25 23:40:36.464140: New=0, Dups=0, Skipped=0
2026-07-25 23:45:34.099362: New=0, Dups=0, Skipped=0
2026-07-25 23:50:30.792849: New=0, Dups=0, Skipped=0
2026-07-25 23:55:26.993982: New=0, Dups=0, Skipped=0
2026-07-27 02:25:27.123283: New=1, Dups=0, Skipped=0
2026-07-27 02:30:44.369621: New=0, Dups=0, Skipped=0
2026-07-27 02:35:25.672502: New=0, Dups=0, Skipped=0
2026-07-27 02:40:37.170198: New=0, Dups=0, Skipped=0
2026-07-27 02:45:37.187086: New=1, Dups=0, Skipped=0
2026-07-27 02:50:36.063636: New=0, Dups=0, Skipped=0
2026-07-27 02:55:28.983403: New=0, Dups=0, Skipped=0
2026-07-27 03:00:59.952735: New=2, Dups=1, Skipped=0
2026-07-27 03:05:25.072355: New=0, Dups=0, Skipped=0
2026-07-27 03:10:31.029112: New=0, Dups=0, Skipped=0
2026-07-27 03:15:30.297617: New=0, Dups=0, Skipped=0
2026-07-27 03:20:33.165883: New=0, Dups=0, Skipped=0
2026-07-27 03:25:26.986854: New=0, Dups=0, Skipped=0
2026-07-27 03:30:44.033741: New=0, Dups=0, Skipped=0
2026-07-27 03:35:28.772950: New=0, Dups=0, Skipped=0
2026-07-27 03:40:44.045485: New=1, Dups=0, Skipped=0
2026-07-27 03:45:36.513100: New=0, Dups=0, Skipped=0
2026-07-27 03:50:42.903714: New=0, Dups=0, Skipped=0
2026-07-27 03:55:31.216343: New=1, Dups=0, Skipped=0
2026-07-27 04:37:35.590922: New=2, Dups=0, Skipped=0
2026-07-27 04:45:27.680663: New=2, Dups=21, Skipped=1
2026-07-27 04:50:25.082074: New=3, Dups=3, Skipped=6
2026-07-27 04:55:25.409908: New=1, Dups=2, Skipped=0
2026-07-27 05:00:45.995066: New=5, Dups=623, Skipped=15
2026-07-27 05:05:32.548543: New=5, Dups=0, Skipped=0
2026-07-27 05:10:29.827808: New=3, Dups=1, Skipped=0
2026-07-27 05:15:31.355408: New=1, Dups=2, Skipped=2
